,scientific,common,season start,season end,Type,shrooms seasons
0,Tuber aestivum,Truffles,Aug ,Nov ,Edible,"['Autumn', 'Summer']"
1,Tricholomopsis rutilans,Plums And Custard,Jul ,Nov ,Inedible,"['Autumn', 'Summer']"
2,Tricholoma terreum,The Grey Knight,Aug ,Oct ,Poisonous,"['Autumn', 'Summer']"
3,Stropharia caerulea,Blue Roundhead,Aug ,Dec ,Poisonous,"['Autumn', 'Winter']"
4,Sparassis crispa,Cauliflower Fungus,Aug ,Nov ,Edible,"['Autumn', 'Summer']"
5,Scleroderma citrinum,Common Earthball,Jul ,Nov ,Poisonous,"['Autumn', 'Summer']"
6,Sarcoscypha austriaca,Scarlet Elfcup,Dec ,Apr ,Edible,"['Spring', 'Winter']"
7,Russula virescens,Green Cracking Russula,Jul ,Oct ,Edible,"['Autumn', 'Summer']"
8,Russula parazurea,Powdery Brittlegill,Jul ,Oct ,Edible,"['Autumn', 'Summer']"
9,Russula ochroleuca,Common Yellow Russula,Aug ,Nov ,Edible,"['Autumn', 'Summer']"
10,Russula nobilis,Beechwood Sickener,Aug ,Nov ,Poisonous,"['Autumn', 'Summer']"
11,Russula fellea,Geranium Scented Russula,Aug ,Nov ,Poisonous,"['Autumn', 'Summer']"
12,Russula emetica,The Sickener,Jul ,Oct ,Poisonous,"['Autumn', 'Summer']"
13,Russula cyanoxantha,The Charcoal Burner,Jul ,Oct ,Edible,"['Autumn', 'Summer']"
14,Russula claroflava,Yellow Swamp Russula,Aug ,Oct ,Edible,"['Autumn', 'Summer']"
15,Russula atropurpurea,Blackish Purple Russula,Aug ,Nov ,Edible,"['Autumn', 'Summer']"
16,Rhodotus palmatus,Wrinkled Peach,Jul ,Nov ,Inedible,"['Autumn', 'Summer']"
17,Rhodocollybia butyraceae.,Butter Cap,Jul ,Dec ,Edible,"['Autumn', 'Summer', 'Winter']"
18,Rhizopogdon luteolas,Yellow False Truffle,Aug ,Nov ,Inedible,"['Autumn', 'Summer']"
19,Pseudohydnum gelatinosum,Jelly Tooth,Sep ,Dec ,Inedible,"['Autumn', 'Winter']"
